Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2119
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57130 connected with 172.17.0.2 port 5001 (ct=1.03 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 12.1000-12.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 12.2000-12.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 12.3000-12.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 12.4000-12.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 12.5000-12.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 12.6000-12.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 12.7000-12.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 12.8000-12.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 12.9000-13.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 13.0000-13.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 13.1000-13.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 13.2000-13.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 13.3000-13.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 13.4000-13.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 13.5000-13.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 13.6000-13.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 13.7000-13.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 13.8000-13.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 13.9000-14.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 14.0000-14.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 14.1000-14.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 14.2000-14.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 14.3000-14.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 14.4000-14.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 14.5000-14.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 14.6000-14.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 14.7000-14.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 14.8000-14.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 14.9000-15.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 15.0000-15.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 15.2000-15.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 15.3000-15.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 15.4000-15.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 15.5000-15.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 15.6000-15.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 15.7000-15.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 15.8000-15.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 15.9000-16.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 16.0000-16.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 16.1000-16.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 16.2000-16.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 16.3000-16.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 16.4000-16.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 16.5000-16.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 16.6000-16.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 16.7000-16.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 16.8000-16.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 16.9000-17.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 17.0000-17.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 17.1000-17.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 17.2000-17.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 17.3000-17.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 17.4000-17.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 17.5000-17.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 17.6000-17.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 17.7000-17.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 17.8000-17.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 17.9000-18.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 18.0000-18.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 18.1000-18.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 18.2000-18.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 18.3000-18.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 18.4000-18.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 18.5000-18.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 18.6000-18.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 18.7000-18.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 18.8000-18.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 18.9000-19.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 19.0000-19.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 19.1000-19.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 19.2000-19.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 19.3000-19.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 19.4000-19.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 19.5000-19.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 19.6000-19.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 19.7000-19.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3884 us  0.00
[  3] 19.8000-19.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2308
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.10 port 50406 connected with 172.17.0.2 port 5001 (ct=1.07 ms)
[  3] 19.9000-20.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3884 us  0.00
[  3] 0.0000-20.0309 sec  1.43 GBytes   612 Mbits/sec  11697/265        217       -1K/3952 us  19365.35
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  32.1 MBytes  2.69 Gbits/sec  257/0          0       70K/538 us  626124.61
[  3] 0.1000-0.2000 sec  32.9 MBytes  2.76 Gbits/sec  263/0          2      455K/1342 us  256869.87
[  3] 0.2000-0.3000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0      483K/1222 us  244553.32
[  3] 0.3000-0.4000 sec  32.4 MBytes  2.72 Gbits/sec  259/0          0      520K/1741 us  194989.36
[  3] 0.4000-0.5000 sec  32.0 MBytes  2.68 Gbits/sec  256/0          7      574K/1683 us  199372.74
[  3] 0.5000-0.6000 sec  32.0 MBytes  2.68 Gbits/sec  256/0          0      602K/1772 us  189359.10
[  3] 0.6000-0.7000 sec  32.4 MBytes  2.72 Gbits/sec  259/0          0      639K/1762 us  192665.43
[  3] 0.7000-0.8000 sec  28.2 MBytes  2.37 Gbits/sec  226/0         45      666K/2035 us  145563.99
[  3] 0.8000-0.9000 sec  32.8 MBytes  2.75 Gbits/sec  262/0         51      694K/2067 us  166138.67
[  3] 0.9000-1.0000 sec  32.8 MBytes  2.75 Gbits/sec  262/0          0      738K/2130 us  161224.71
[  3] 1.0000-1.1000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0      765K/2352 us  127059.59
[  3] 1.1000-1.2000 sec  32.5 MBytes  2.73 Gbits/sec  260/0          0      789K/2370 us  143792.07
[  3] 1.2000-1.3000 sec  30.2 MBytes  2.54 Gbits/sec  242/0          0      834K/2489 us  127438.43
[  3] 1.3000-1.4000 sec  31.1 MBytes  2.61 Gbits/sec  249/0          0      854K/2547 us  128138.70
[  3] 1.4000-1.5000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0      879K/2629 us  114669.30
[  3] 1.5000-1.6000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0      909K/2930 us  101547.25
[  3] 1.6000-1.7000 sec  27.9 MBytes  2.34 Gbits/sec  223/0          0      924K/2505 us  116682.86
[  3] 1.7000-1.8000 sec  32.6 MBytes  2.74 Gbits/sec  261/0          0      951K/2746 us  124580.45
[  3] 1.8000-1.9000 sec  33.9 MBytes  2.84 Gbits/sec  271/0          0      978K/2876 us  123506.65
[  3] 1.9000-2.0000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0     1005K/2989 us  99981.32
[  3] 2.0000-2.1000 sec  32.4 MBytes  2.72 Gbits/sec  259/0          0     1030K/3204 us  105953.96
[  3] 2.1000-2.2000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1047K/3261 us  93249.63
[  3] 2.2000-2.3000 sec  32.6 MBytes  2.74 Gbits/sec  261/0          0     1071K/3132 us  109226.67
[  3] 2.3000-2.4000 sec  32.5 MBytes  2.73 Gbits/sec  260/0          0     1094K/3335 us  102185.07
[  3] 2.4000-2.5000 sec  28.0 MBytes  2.35 Gbits/sec  224/0          0     1118K/3418 us  85898.56
[  3] 2.5000-2.6000 sec  27.9 MBytes  2.34 Gbits/sec  223/0          0     1139K/3955 us  73904.06
[  3] 2.6000-2.7000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1155K/4004 us  74963.76
[  3] 2.7000-2.8000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1175K/3842 us  79489.27
[  3] 2.8000-2.9000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1196K/4084 us  74137.20
[  3] 2.9000-3.0000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1210K/4531 us  65666.18
[  3] 3.0000-3.1000 sec  25.0 MBytes  2.10 Gbits/sec  200/0          0     1230K/4515 us  58060.69
[  3] 3.1000-3.2000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1244K/4465 us  67811.05
[  3] 3.2000-3.3000 sec  27.9 MBytes  2.34 Gbits/sec  223/0         45     1257K/3857 us  75781.84
[  3] 3.3000-3.4000 sec  29.4 MBytes  2.46 Gbits/sec  235/0          0     1271K/4221 us  72973.04
[  3] 3.4000-3.5000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1289K/4277 us  71711.12
[  3] 3.5000-3.6000 sec  29.0 MBytes  2.43 Gbits/sec  232/0         32     1302K/4364 us  69680.81
[  3] 3.6000-3.7000 sec  24.1 MBytes  2.02 Gbits/sec  193/0          0     1320K/4652 us  54378.54
[  3] 3.7000-3.8000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1333K/4402 us  69377.05
[  3] 3.8000-3.9000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1351K/4452 us  67420.23
[  3] 3.9000-4.0000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1364K/5082 us  58546.52
[  3] 4.0000-4.1000 sec  28.0 MBytes  2.35 Gbits/sec  224/0          0     1381K/4829 us  60799.60
[  3] 4.1000-4.2000 sec  32.0 MBytes  2.68 Gbits/sec  256/0          0     1398K/4950 us  67786.73
[  3] 4.2000-4.3000 sec  27.4 MBytes  2.30 Gbits/sec  219/0         45     1409K/4872 us  58917.83
[  3] 4.3000-4.4000 sec  27.4 MBytes  2.30 Gbits/sec  219/0          0     1425K/4695 us  61139.02
[  3] 4.4000-4.5000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1439K/4770 us  62375.98
[  3] 4.5000-4.6000 sec  30.4 MBytes  2.55 Gbits/sec  243/0          0     1453K/4786 us  66549.30
[  3] 4.6000-4.7000 sec  24.9 MBytes  2.09 Gbits/sec  199/0          0     1464K/5005 us  52114.54
[  3] 4.7000-4.8000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1481K/5131 us  59520.12
[  3] 4.8000-4.9000 sec  29.1 MBytes  2.44 Gbits/sec  233/0         32     1494K/5486 us  55668.57
[  3] 4.9000-5.0000 sec  24.9 MBytes  2.09 Gbits/sec  199/0          0     1510K/5010 us  52062.53
[  3] 5.0000-5.1000 sec  22.6 MBytes  1.89 Gbits/sec  181/0         49     1061K/3036 us  77908.85
[  3] 5.1000-5.2000 sec  1.80 MBytes   151 Mbits/sec  15/1          0     1074K/4083 us  4628.07
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 5.5000-5.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 5.6000-5.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 5.7000-5.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 5.8000-5.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 5.9000-6.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 6.0000-6.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 6.1000-6.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 6.2000-6.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 6.3000-6.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 6.4000-6.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 6.5000-6.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 6.6000-6.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 6.7000-6.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 6.8000-6.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 6.9000-7.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 7.0000-7.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 7.1000-7.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 7.2000-7.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 7.3000-7.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 7.4000-7.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 7.5000-7.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 7.6000-7.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 7.7000-7.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 7.8000-7.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 7.9000-8.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 8.0000-8.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 8.1000-8.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 8.2000-8.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 8.3000-8.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 8.4000-8.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 8.5000-8.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 8.6000-8.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 8.7000-8.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 8.8000-8.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 8.9000-9.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 9.0000-9.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 9.1000-9.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 9.2000-9.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 9.3000-9.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 9.4000-9.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 9.5000-9.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 9.6000-9.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 9.7000-9.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 9.8000-9.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 9.9000-10.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 10.0000-10.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 10.1000-10.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 10.2000-10.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 10.3000-10.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 10.4000-10.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 10.5000-10.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 10.6000-10.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 10.7000-10.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 10.8000-10.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 10.9000-11.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 11.0000-11.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 11.1000-11.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 11.2000-11.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 11.3000-11.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 11.4000-11.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 11.5000-11.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 11.6000-11.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 11.7000-11.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 11.8000-11.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 11.9000-12.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 12.0000-12.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 12.1000-12.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 12.2000-12.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 12.3000-12.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 12.4000-12.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 12.5000-12.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 12.6000-12.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 12.7000-12.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 12.8000-12.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 12.9000-13.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 13.0000-13.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 13.1000-13.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 13.2000-13.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 13.3000-13.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 13.4000-13.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 13.5000-13.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 13.6000-13.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 13.7000-13.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 13.8000-13.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 13.9000-14.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 14.0000-14.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 14.1000-14.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 14.2000-14.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 14.3000-14.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 14.4000-14.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 14.5000-14.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 14.6000-14.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 14.7000-14.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 14.8000-14.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 14.9000-15.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 15.0000-15.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 15.2000-15.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 15.3000-15.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 15.4000-15.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 15.5000-15.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 15.6000-15.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 15.7000-15.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 15.8000-15.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 15.9000-16.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
[  3] 16.0000-16.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 16.1000-16.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 16.2000-16.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4083 us  0.00
[  3] 16.3000-16.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4083 us  0.00
